AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,835.0,-11.49321225
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,815.0,-11.44736273
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,760.0,-11.36928356
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,905.0,-11.05106359788235
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,715.0,-11.66350624
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,970.0,-11.534557699999999
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,810.0,-11.29819959
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,920.0,-11.20437686
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,960.0,-10.997924340677509
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,860.0,-11.39421029
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,840.0,-11.359383197903671
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,900.0,-11.23993907
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,765.0,-11.36448551
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,755.0,-11.34701619
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,940.0,-11.269955523087985
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,935.0,-11.19199568
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,995.0,-11.0310337
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,780.0,-11.49048013
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,765.0,-11.242331265366127
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,835.0,-11.27641611
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,895.0,-11.42222768
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,790.0,-11.34068987
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,875.0,-11.14145366
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,735.0,-11.294136189160083
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,930.0,-11.08977866
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,880.0,-11.43566704
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,895.0,-11.35451396
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,975.0,-10.942374965484792
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,885.0,-11.084309524433325
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,920.0,-11.011093453666946
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,765.0,-11.58927575
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,980.0,-11.04437257
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,760.0,-11.250779494472246
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,995.0,-11.15809227
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,800.0,-11.46564335
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,935.0,-11.37805178
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,895.0,-11.12244908
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,790.0,-11.22501403
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,975.0,-10.983046295998808
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,985.0,-10.973238912984359
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,975.0,-11.240695559214846
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,830.0,-11.18512383
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,965.0,-10.992942465567126
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,995.0,-11.24816744
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,750.0,-11.340654619260757
