AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,955.0,-11.35653429
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,935.0,-11.36924355
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,940.0,-10.99530257359877
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,845.0,-11.48015797
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,930.0,-11.010933189116276
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,835.0,-11.364103352434821
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,965.0,-10.992942465567126
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,860.0,-11.102639399937377
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,965.0,-11.33465714
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,740.0,-11.36052832
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,780.0,-11.49048013
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,955.0,-11.25729553632696
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,725.0,-11.37411789
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,755.0,-11.60372098
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,845.0,-11.154107509828684
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,980.0,-11.236594322420089
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,810.0,-11.32189016
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,930.0,-11.37511673
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,940.0,-11.08057963
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,810.0,-11.388092734994451
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,855.0,-11.108147022448161
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,775.0,-11.49677428
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,815.0,-11.29382191
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,945.0,-11.30009955
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,850.0,-11.11368239007228
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,865.0,-11.336156171469007
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,815.0,-11.153230282101251
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,990.0,-10.920494965221579
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,720.0,-11.63597976
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,825.0,-11.4353358
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,885.0,-11.4294576
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,790.0,-11.546135099999999
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,995.0,-11.30113971
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,890.0,-11.63642725
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,895.0,-11.044872513409274
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,700.0,-11.91625641
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,785.0,-11.188296852958379
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,785.0,-11.48422032
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,745.0,-11.61836119
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,725.0,-11.87580827
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,920.0,-11.59728084
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,890.0,-11.36010103
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,730.0,-11.30303940701613
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,705.0,-11.42288605
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,960.0,-11.253115919753736
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,990.0,-11.228449096960139
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,910.0,-11.23110087
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,715.0,-11.66350624
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,745.0,-11.453716972165571
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,840.0,-11.163162825529987
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,855.0,-11.136223942075837
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,960.0,-11.17158265
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,770.0,-11.206257153048995
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,960.0,-10.95939068201303
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,880.0,-11.43920239
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,760.0,-11.34253015
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,745.0,-11.38375425
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1285.0,-10.565132310425208
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1165.0,-11.02280727
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1220.0,-11.10184248
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1375.0,-10.73119185
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1145.0,-11.14752699
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1330.0,-10.76329376
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1445.0,-10.82687357
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1050.0,-11.24225862
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1155.0,-11.0303937
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1095.0,-11.07685983
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1170.0,-10.72606597756853
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1350.0,-10.99381527
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1200.0,-11.072899155865237
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1460.0,-10.88205792
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1160.0,-11.02659495
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1095.0,-10.802993331819161
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1475.0,-10.80750136
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1410.0,-11.08423361
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1405.0,-10.92397204
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1175.0,-11.14156188
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1145.0,-11.33627714
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1000.0,-10.958690933836047
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1300.0,-10.97437466
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1065.0,-11.24439793
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1255.0,-11.04727202
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1490.0,-10.79830484
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1050.0,-10.837360019234826
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1255.0,-10.645844293602181
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1400.0,-10.92786398
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1055.0,-11.177278158044707
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1320.0,-10.687210480273375
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1400.0,-11.09290199
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1175.0,-11.30514471
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1115.0,-11.17655805
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1395.0,-10.949719357801854
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1400.0,-10.455079334885173
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1080.0,-10.884215905064694
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1175.0,-11.00717858
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1010.0,-11.01782252
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1120.0,-11.128938956297947
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1270.0,-10.80738961
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1375.0,-10.961581548711072
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1320.0,-10.91060951
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1040.0,-10.99177652
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1205.0,-10.64970734102657
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1400.0,-10.71370134
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1300.0,-10.78515224
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1315.0,-10.91407834
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1490.0,-10.79805886
