AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1820.0,-10.61175767
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1925.0,-10.179031075255493
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1610.0,-10.92209097
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1915.0,-10.61108483
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1690.0,-10.74946517
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1540.0,-10.868233476737919
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1650.0,-10.74858706
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1900.0,-10.6198364
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1985.0,-10.276622815232347
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1920.0,-10.60818158
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1780.0,-10.66589533
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1690.0,-10.7224654
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1610.0,-10.831466634958455
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1585.0,-10.386773871616391
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1640.0,-10.78247446
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1725.0,-10.77424394216682
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1770.0,-10.168003943988204
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1675.0,-10.798662591210258
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1500.0,-10.559856093141232
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1975.0,-10.52429481
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1945.0,-10.168156184009588
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1820.0,-10.238336947278276
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1640.0,-10.816172574636187
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1635.0,-10.353132271164636
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1925.0,-10.60528524
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1530.0,-10.3441019624815
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1820.0,-10.62121447
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1870.0,-10.707074019113158
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1930.0,-10.60239579
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1790.0,-10.79179283
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1700.0,-10.433960027466679
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1725.0,-10.506026199999999
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,725.0,-11.261957543119706
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,705.0,-11.58871455
