AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,790.0,-11.47799449
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,775.0,-11.56486528
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,985.0,-11.03991199
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,965.0,-11.18343243
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,960.0,-11.1877007
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,850.0,-11.108807382066827
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,730.0,-11.55502942
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,845.0,-11.154107509828684
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,775.0,-11.422818829248586
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,720.0,-11.32108830105264
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,740.0,-11.362279029851576
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,990.0,-11.03546572
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,935.0,-11.57814268
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,815.0,-11.153230282101251
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,850.0,-11.47385323
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,895.0,-11.12244908
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,820.0,-11.44133347
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,765.0,-11.21230940518696
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,710.0,-11.42979851364835
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,785.0,-11.34542285
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,785.0,-11.56094997
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,735.0,-11.249335301612273
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,800.0,-11.5337992
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,805.0,-11.45951734
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,780.0,-11.55859135
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,950.0,-11.17971455
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,830.0,-11.368849043992835
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,780.0,-11.79101547
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,895.0,-11.24437812
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,980.0,-11.52236985
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,940.0,-11.01808187103923
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,895.0,-11.22523443
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,900.0,-11.059277220396464
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,815.0,-11.29382191
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,795.0,-11.248288029329416
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,830.0,-11.49749292
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,730.0,-11.86786729
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,910.0,-11.40547901
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,955.0,-10.972287955718343
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,825.0,-11.19005465
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,785.0,-11.32024148
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,765.0,-11.33805336
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,875.0,-11.14145366
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,745.0,-11.453716972165571
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,740.0,-11.62575608
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,855.0,-11.16070608
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,740.0,-11.458973881046091
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,855.0,-11.46725895
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,730.0,-11.28675001
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,800.0,-11.21494629
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,865.0,-11.38845418
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,990.0,-10.922359051759921
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,845.0,-11.41165468
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,760.0,-11.58387356
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,770.0,-11.80602663
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,815.0,-11.19996375
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,865.0,-11.15104872
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1180.0,-11.3000282
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1445.0,-11.05434534
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1210.0,-10.644203734636978
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1225.0,-11.25487012
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1170.0,-11.01078447
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1395.0,-10.857736599999999
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1475.0,-10.389500182610606
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1460.0,-11.04174528
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1450.0,-10.82298261
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1435.0,-10.92799951
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1065.0,-11.24439793
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1090.0,-11.395379199999999
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1365.0,-10.48727573656677
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1005.0,-11.14974724
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1315.0,-10.690970694407051
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1060.0,-11.09267939
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1495.0,-10.892716285589811
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1075.0,-10.96200847
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1185.0,-10.672032352014309
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1015.0,-11.14145248
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1320.0,-10.687210480273375
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1100.0,-10.94114229
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1480.0,-10.573289807858657
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1310.0,-10.91755675
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1430.0,-10.87519652
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1030.0,-11.196606404135794
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1030.0,-11.12910381
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1080.0,-11.08873653
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1145.0,-11.16877045
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1000.0,-10.958690933836047
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1165.0,-11.096975070457127
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1395.0,-10.71718021
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1095.0,-10.779180163419367
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1465.0,-10.81398399
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1445.0,-10.48803405417492
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1495.0,-10.64935882
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1430.0,-10.83550838
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1300.0,-10.92454249
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1410.0,-11.08423361
