AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,890.0,-11.36010103
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,845.0,-11.697458099999999
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,910.0,-11.049031687389533
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,985.0,-11.16648792
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,870.0,-11.1099492704899
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,700.0,-11.91625641
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,995.0,-11.50430073
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,705.0,-11.65607378
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,885.0,-11.05872106742064
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,950.0,-11.19627611
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,800.0,-11.46564335
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,940.0,-11.36340201
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,965.0,-10.953118742737617
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,850.0,-11.40581025
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,910.0,-11.23110087
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,910.0,-11.40547901
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,945.0,-11.56553932
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,965.0,-11.16753333
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,865.0,-11.15104872
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,965.0,-10.992942465567126
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,955.0,-11.25729553632696
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,990.0,-11.228449096960139
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,990.0,-10.922359051759921
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,735.0,-11.36504982
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,980.0,-11.33014801
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,770.0,-11.233954619006296
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,945.0,-11.35759176
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,915.0,-11.60372362
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,820.0,-11.73264807
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,900.0,-11.23993907
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,770.0,-11.57117011
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,935.0,-11.37805178
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,745.0,-11.453716972165571
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,865.0,-11.336156171469007
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,840.0,-11.163162825529987
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,920.0,-11.20437686
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,725.0,-11.31202298451069
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,845.0,-11.354688310272687
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,955.0,-11.55305752
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,855.0,-11.46725895
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,920.0,-11.39443604
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,710.0,-11.42979851364835
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,955.0,-11.06689225
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,840.0,-11.27209121
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,935.0,-11.023179808450985
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,715.0,-11.57512216
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,745.0,-11.53528126
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,775.0,-11.225648415952833
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,760.0,-11.82121324
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,910.0,-11.024463888182304
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,940.0,-11.269955523087985
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,935.0,-11.57814268
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,730.0,-11.30303940701613
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,985.0,-10.973238912984359
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,830.0,-11.71845732
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,930.0,-11.37511673
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,715.0,-11.418257802649002
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1150.0,-10.745976414870457
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1105.0,-11.206006599999998
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1390.0,-10.952669802284658
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1015.0,-11.14145248
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1410.0,-10.446073599242533
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1090.0,-10.808350764885018
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1145.0,-11.16877045
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1385.0,-10.86636616
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1025.0,-11.13320763
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1340.0,-10.89682908
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1065.0,-10.97044677
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1010.0,-10.89202677068222
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1055.0,-11.25418446
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1485.0,-10.457958702125424
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1125.0,-11.05342132
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1315.0,-10.690970694407051
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1070.0,-10.893251885896621
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1180.0,-10.71626595330443
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1495.0,-10.88358377
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1015.0,-10.88503139967116
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1445.0,-10.86429372
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1110.0,-11.18147302
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1330.0,-10.90009465
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1005.0,-10.953884346676375
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1200.0,-10.781257184519575
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1050.0,-10.98320419
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1490.0,-10.895479570242
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1490.0,-10.88722409
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1495.0,-10.372741843917915
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1430.0,-10.69302635
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1020.0,-10.878083479005655
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1310.0,-10.91341941
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1095.0,-11.15092287
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1210.0,-11.04851785
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1095.0,-11.38989311
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1290.0,-10.93156709
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1445.0,-10.597207204640924
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1475.0,-10.87090245
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1030.0,-11.26330191
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1140.0,-11.15231186
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1425.0,-10.83865966
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1280.0,-10.93367227
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1235.0,-10.66411423974397
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1215.0,-11.04426881
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1405.0,-10.95082697
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1430.0,-10.90471913
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1240.0,-10.96728605
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1465.0,-10.84991854
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1450.0,-10.82363857
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1155.0,-11.15963412
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1190.0,-10.66640385667413
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1300.0,-10.550053578820993
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1185.0,-10.87255673
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1035.0,-10.869364092832754
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1130.0,-10.766315058697698
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1445.0,-10.82687357
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1185.0,-11.07000567
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1270.0,-10.80738961
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1405.0,-10.85134515
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1355.0,-10.98984434
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1320.0,-10.995060426322464
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1490.0,-10.85986057
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1215.0,-10.98552804
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1455.0,-10.480423564141061
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1075.0,-10.824606706298683
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1135.0,-11.03630462
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1300.0,-10.92013464
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1485.0,-10.65597918
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1035.0,-11.20826479
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1400.0,-10.523072534876889
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1365.0,-10.73825602
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1430.0,-10.42831009120951
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1210.0,-11.26974791
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1155.0,-10.740959346667836
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1120.0,-11.191911300000001
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1365.0,-10.48727573656677
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1240.0,-10.659513356533663
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1120.0,-10.924681300000001
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1405.0,-10.92397204
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1250.0,-11.039618143884791
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1255.0,-10.95079837
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1460.0,-11.04174528
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1285.0,-10.565132310425208
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1490.0,-10.454266774395311
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1150.0,-11.14276315
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1110.0,-10.93288631
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1050.0,-11.19365543
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1315.0,-10.91007506
