AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1755.0,-10.48849131
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1590.0,-10.58814876
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1895.0,-10.695999456141097
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1815.0,-10.61437961
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1555.0,-10.324157757469624
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1720.0,-10.84090986
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1625.0,-10.82378602232574
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1510.0,-10.43964405473001
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,855.0,-11.101492436676251
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,880.0,-11.43920239
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,725.0,-11.29199659
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,810.0,-11.74699573
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,865.0,-11.45451155
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,855.0,-11.68364519
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,930.0,-11.08977866
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,840.0,-11.163162825529987
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,920.0,-11.22231569
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1085.0,-10.953622900000001
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1270.0,-11.02665335045466
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1175.0,-11.00717858
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1275.0,-11.20648122
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1155.0,-11.15963412
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1245.0,-11.23529622
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1010.0,-11.23303926
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1100.0,-10.94114229
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1260.0,-10.641331775615104
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1835.0,-10.60392609
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1920.0,-10.56049035
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1680.0,-10.79618966979746
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1595.0,-10.839215604936863
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1670.0,-10.6930145
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1630.0,-10.35644191688034
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1535.0,-10.77112027
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1815.0,-10.241258723258325
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1810.0,-10.62706043
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,840.0,-11.124837457680709
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,975.0,-10.942374965484792
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,720.0,-11.56838558
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,760.0,-11.34253015
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,855.0,-11.136223942075837
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,800.0,-11.397875149721374
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,850.0,-11.108807382066827
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,895.0,-11.35451396
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,845.0,-11.697458099999999
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1000.0,-10.906162282877537
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1375.0,-10.91609899
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1370.0,-10.87643823
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1130.0,-11.11876499
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1260.0,-10.95287777
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1195.0,-10.660807077128508
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1455.0,-10.91301435
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1070.0,-11.23953346
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1405.0,-10.89360512
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1930.0,-10.55548262
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1935.0,-10.59951319
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1815.0,-10.241258723258325
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1715.0,-10.68416441
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1765.0,-10.75519056982068
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1540.0,-10.79758581
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1885.0,-10.6286514
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1530.0,-10.3441019624815
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1775.0,-10.69532324
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,700.0,-11.42783078
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,940.0,-10.99530257359877
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,970.0,-10.949772568630614
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,770.0,-11.50310313
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,820.0,-11.50948014
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,815.0,-11.383242106951055
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,970.0,-10.946887464898525
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,810.0,-11.52655237
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,930.0,-11.58449068
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1465.0,-11.03757249
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1135.0,-10.730138558673772
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1090.0,-10.94944972
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1205.0,-10.99289815
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1130.0,-11.03999063
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1110.0,-11.06508854
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1360.0,-10.74180287
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1255.0,-10.95079837
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1100.0,-10.772917627160759
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1905.0,-10.190036300903197
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1975.0,-10.661479403780135
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1870.0,-10.209618475640212
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1710.0,-10.67080486
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1630.0,-10.56324631
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1715.0,-10.425082860701561
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1600.0,-10.92973127
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1925.0,-10.179031075255493
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1540.0,-10.79758581
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,875.0,-11.24211983
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,790.0,-11.258173684729858
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,895.0,-11.064840737252103
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,800.0,-11.397875149721374
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,700.0,-11.59557127
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,885.0,-11.23365505
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,815.0,-11.73980207
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,965.0,-11.248956175262583
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,880.0,-11.080881028000471
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1365.0,-11.12370877
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1395.0,-11.09725813
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1440.0,-10.92423598
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1315.0,-10.91007506
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1100.0,-10.94114229
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1375.0,-10.961581548711072
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1065.0,-11.10071996
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1190.0,-11.06567536
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1050.0,-10.98320419
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1670.0,-10.87717724
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1810.0,-10.673710699999999
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1965.0,-10.52935577
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1755.0,-10.277062894005393
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1855.0,-10.59356302
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1570.0,-10.75038538
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1690.0,-10.86254748
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1990.0,-10.655156655102507
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1805.0,-10.373297616627218
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,900.0,-11.22104072
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,840.0,-11.124837457680709
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,750.0,-11.37891801
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,745.0,-11.27110354
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,865.0,-11.27129291
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,980.0,-10.935029951507211
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,960.0,-11.17158265
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,740.0,-11.27630343
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,875.0,-11.32703498104055
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1055.0,-10.97893831
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1000.0,-10.906162282877537
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1015.0,-10.94433418026913
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1035.0,-11.45731558
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1405.0,-10.625203721136184
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1385.0,-10.46874705204187
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1280.0,-10.570210555772473
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1395.0,-11.09725813
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1060.0,-11.42879414
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1725.0,-10.419204966045998
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1640.0,-10.78247446
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1580.0,-10.74237731
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1725.0,-10.29550054933528
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1835.0,-10.63272347
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1540.0,-10.336074220632097
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,2000.0,-10.52086589
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1990.0,-10.031239603817019
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1900.0,-10.57056934
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,930.0,-11.21358334
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,930.0,-11.37511673
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,795.0,-11.17648364812094
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,765.0,-11.308992662798339
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,905.0,-11.05106359788235
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,930.0,-11.58449068
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,840.0,-11.29409053
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,875.0,-11.32703498104055
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,870.0,-11.079871589168846
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1460.0,-10.912245931331828
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1335.0,-10.75968672
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1400.0,-10.455079334885173
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1360.0,-10.74180287
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1030.0,-11.21317664
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1045.0,-10.85797616666094
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1490.0,-10.79830484
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1175.0,-10.88044253
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1160.0,-10.8145060785243
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1825.0,-10.727370516029763
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1760.0,-10.398880300850287
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1830.0,-10.232521078467846
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1835.0,-10.229626871530103
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1740.0,-10.49722773
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1575.0,-10.308497292125725
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1705.0,-10.783929356082208
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1875.0,-10.704847801296772
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1570.0,-10.83024173
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,825.0,-11.4353358
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,975.0,-11.26865669
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,945.0,-10.987574309418553
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,705.0,-11.496678507576734
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,780.0,-11.49048013
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,880.0,-11.080881028000471
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,870.0,-11.33158371052963
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,865.0,-11.669977900000001
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,865.0,-11.097159253087323
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1135.0,-11.34682372
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1400.0,-11.09290199
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1360.0,-10.92751617
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1005.0,-10.953884346676375
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1320.0,-10.588809559757022
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1040.0,-11.45156071
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1120.0,-11.05729892
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1475.0,-10.576674426177327
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1325.0,-11.15984223
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1595.0,-10.379947016880942
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1885.0,-10.60342319
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1915.0,-10.56300213
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1900.0,-10.693801358663942
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1545.0,-10.79418177
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1645.0,-10.70368208
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1955.0,-10.051699849155751
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1745.0,-10.65170099
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1505.0,-11.00466788
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,950.0,-10.97990302592327
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,985.0,-10.973238912984359
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,875.0,-11.32703498104055
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,740.0,-11.458973881046091
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,775.0,-11.24023473
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,985.0,-11.31219749
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,885.0,-11.4294576
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,795.0,-11.54705974
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,770.0,-11.24534002
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1385.0,-10.46874705204187
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1150.0,-11.107500182535416
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1160.0,-11.32061707
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1080.0,-10.798204352878557
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1130.0,-11.182602900000001
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1455.0,-10.82041199
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1160.0,-11.13329778
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1100.0,-10.772917627160759
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1365.0,-10.95550581
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1550.0,-10.328113401068354
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1595.0,-10.58500864
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1580.0,-10.94514919
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1825.0,-10.362118973950718
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1695.0,-10.69656408
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1710.0,-10.66617902
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1940.0,-10.55049584
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1610.0,-10.75083951
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1630.0,-10.78918492
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,880.0,-11.092787291179377
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,950.0,-11.29479838
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,885.0,-11.25329623
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,725.0,-11.31202298451069
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,720.0,-11.268322947296015
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,770.0,-11.80602663
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,705.0,-11.31313642
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,895.0,-11.62982013
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,860.0,-11.39421029
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1010.0,-11.2847616
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1440.0,-10.419549477697903
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1275.0,-10.575315225078246
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1265.0,-10.729307085113572
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1140.0,-11.34153966
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1390.0,-10.90479606
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1035.0,-10.869364092832754
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1345.0,-10.668602407431386
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1020.0,-10.886704810981497
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1610.0,-10.80271761
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1680.0,-10.79618966979746
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1880.0,-10.63160399
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1830.0,-10.72509182946224
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1935.0,-10.678568231553044
