AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,815.0,-11.209622810561221
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,795.0,-11.76881907
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,900.0,-11.059277220396464
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,825.0,-11.28509789
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,775.0,-11.24023473
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1455.0,-10.91301435
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1475.0,-10.84279903
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1050.0,-11.44012729
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1045.0,-11.11686621
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1490.0,-10.79805886
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1110.0,-11.13702908
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1265.0,-10.585604876513944
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1015.0,-11.48059472
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1240.0,-10.748995047270444
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1965.0,-10.286947187314347
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1850.0,-10.115925307226751
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1865.0,-10.212450301027934
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1920.0,-10.56049035
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1695.0,-10.219597998506096
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1720.0,-10.298609651284147
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1530.0,-10.98452123
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1560.0,-10.857569308600128
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1585.0,-10.386773871616391
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,865.0,-11.336156171469007
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,745.0,-11.38375425
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,715.0,-11.33023677051324
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,930.0,-11.31615277
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,920.0,-11.038617605037345
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,710.0,-11.41795281
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,980.0,-10.978131603969889
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,710.0,-11.42979851364835
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,705.0,-11.287641127441354
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1325.0,-10.76691102
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1495.0,-10.563198936853158
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1205.0,-11.05278291
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1030.0,-11.21317664
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1115.0,-11.36817888
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1265.0,-11.06336437
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1025.0,-11.13320763
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1485.0,-10.80122749
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1305.0,-10.92104478
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1710.0,-10.51488754
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1735.0,-10.72050233
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1805.0,-10.781507199999998
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1870.0,-10.707074019113158
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1780.0,-10.66589533
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1660.0,-10.76916331
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1535.0,-10.340079659574394
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1750.0,-10.81962985
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1965.0,-10.58235964
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,785.0,-11.209242911546044
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,735.0,-11.36504982
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,990.0,-10.96836803057463
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,770.0,-11.50310313
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,720.0,-11.268322947296015
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,880.0,-11.092787291179377
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,835.0,-11.71141974
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,940.0,-11.36340201
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,915.0,-11.10368949
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1285.0,-11.02146501
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1020.0,-11.00908518
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1480.0,-10.901032577699574
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1045.0,-10.916175021601987
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1050.0,-10.837360019234826
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1290.0,-10.92688549
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1215.0,-10.84918119
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1280.0,-10.93367227
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1340.0,-10.97569043
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1515.0,-10.63622181
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1665.0,-10.54185756
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1600.0,-10.80954066
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1905.0,-10.190036300903197
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1630.0,-10.76188769
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1510.0,-10.78614856
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1550.0,-10.61355785
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1755.0,-10.64087838
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1690.0,-10.68185869
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,790.0,-11.47799449
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,900.0,-11.41103979
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,910.0,-11.40547901
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,810.0,-11.29819959
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,715.0,-11.274725073375523
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,960.0,-10.964728346067494
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,745.0,-11.236855211582824
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,910.0,-11.10835659
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,720.0,-11.63597976
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1425.0,-10.69644881
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1395.0,-10.93176994
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1290.0,-11.013878486560392
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1495.0,-11.01281559
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1080.0,-11.158368242707647
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1055.0,-10.97893831
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1250.0,-11.230448800000001
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1230.0,-10.62249036165148
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1155.0,-11.02166162
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1785.0,-10.64180946
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1640.0,-10.25931150121655
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1570.0,-10.80279727
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1505.0,-10.556523533525842
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1595.0,-10.73578716
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1550.0,-10.411072010388375
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1835.0,-10.356572699986586
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1985.0,-10.52889505
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1615.0,-10.72423314
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,745.0,-11.453716972165571
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,890.0,-11.12717714
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,820.0,-11.28945465
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,760.0,-11.319445740648318
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,975.0,-10.94069634600158
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,865.0,-11.087025301042301
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,965.0,-11.54069496
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,735.0,-11.373251691607116
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,900.0,-11.304638946245019
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1035.0,-11.27399207
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1065.0,-10.817593243387071
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1260.0,-10.81488827
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1040.0,-11.188823731130547
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1395.0,-10.459613837476608
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1405.0,-10.625203721136184
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1160.0,-10.70066255922633
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1030.0,-11.46309618
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1495.0,-10.82869333
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1965.0,-10.67662257
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1835.0,-10.60392609
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1695.0,-10.52381263
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1620.0,-10.48257576942445
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1800.0,-10.46264605
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1880.0,-10.33196069737225
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1500.0,-10.82519429
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1830.0,-10.61539868
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1605.0,-10.285479292851957
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,875.0,-11.101333534087932
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,740.0,-11.27630343
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,730.0,-11.255628459602725
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,800.0,-11.238491545676894
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,840.0,-11.48666547
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,950.0,-11.35181248
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,815.0,-11.161606275058844
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,895.0,-11.044872513409274
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,990.0,-11.228449096960139
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1280.0,-11.02572376
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1465.0,-10.583475547512219
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1455.0,-10.480423564141061
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1160.0,-11.01802595
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1235.0,-11.08888228
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1425.0,-11.07133939
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1345.0,-10.979683170015242
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1305.0,-10.91677259
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1365.0,-10.48727573656677
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1955.0,-10.54512721
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1855.0,-10.58648224
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1800.0,-10.25008011328086
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1895.0,-10.57831085
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1835.0,-10.356572699986586
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1925.0,-10.58053993
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1965.0,-10.286947187314347
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1960.0,-10.54058447
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1580.0,-10.74237731
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,995.0,-11.50430073
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,720.0,-11.32108830105264
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,800.0,-11.21494629
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,965.0,-10.953118742737617
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,775.0,-11.24023473
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,945.0,-11.20058331
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,730.0,-11.62275469
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,845.0,-11.697458099999999
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,905.0,-11.031219070781681
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1390.0,-10.531041021767619
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1280.0,-11.020242524196652
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1195.0,-10.785358124406248
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1165.0,-11.15056492
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1480.0,-10.385283084296429
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1380.0,-11.11041561
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1190.0,-10.789474591099433
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1465.0,-10.81398399
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1445.0,-10.82687357
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1955.0,-10.669981859343462
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1785.0,-10.66283742
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1570.0,-10.514108352431338
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1935.0,-10.678568231553044
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1590.0,-10.81640208
