AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,745.0,-11.53528126
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,985.0,-11.31219749
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,700.0,-11.6628414
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,770.0,-11.57117011
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,940.0,-11.08057963
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,710.0,-11.491192283240474
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,730.0,-11.28675001
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,720.0,-11.37866407
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,930.0,-11.31615277
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,725.0,-11.395527606874136
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,800.0,-11.170624154773572
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,995.0,-11.15809227
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,775.0,-11.56486528
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,835.0,-11.364103352434821
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,900.0,-11.11773633
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,870.0,-11.45064728
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,745.0,-11.27656548058348
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,905.0,-11.0542760791723
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,930.0,-11.028301596508001
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,885.0,-11.64306824
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,820.0,-11.153886845475883
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,780.0,-11.49048013
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,785.0,-11.78357444
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,890.0,-11.12717714
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,785.0,-11.26814999391902
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,740.0,-11.85212926
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,885.0,-11.43351868
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,735.0,-11.39346425
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,880.0,-11.43566704
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,705.0,-11.67898205
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,830.0,-11.138628187255918
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,825.0,-11.146227779835792
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,825.0,-11.37362054699225
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,740.0,-11.38860303
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,745.0,-11.236855211582824
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,850.0,-11.28493121
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,915.0,-11.22670166
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,815.0,-11.19996375
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,925.0,-11.004476979056832
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,960.0,-11.28426953
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,935.0,-11.36924355
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,945.0,-11.56553932
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,760.0,-11.59647432
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,785.0,-11.34542285
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,875.0,-11.65645322
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,705.0,-11.65607378
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,985.0,-11.232512227138107
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,925.0,-11.38895079
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,780.0,-11.417773108766205
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,870.0,-11.66319792
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,855.0,-11.108147022448161
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,790.0,-11.258173684729858
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,925.0,-11.09440057
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,885.0,-11.318007750315353
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,745.0,-11.27110354
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,995.0,-11.30113971
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,895.0,-11.064840737252103
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1010.0,-10.949098822353012
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1430.0,-10.499567738474196
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1265.0,-10.636840836580065
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1155.0,-11.32581602
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1410.0,-10.940927493704473
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1240.0,-10.611810036368698
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1325.0,-10.525427656033594
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1460.0,-11.04174528
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1440.0,-11.05857289
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1255.0,-11.04727202
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1365.0,-10.73825602
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1290.0,-11.01722292
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1450.0,-10.593757943728082
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1315.0,-11.16903607
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1155.0,-10.89635791
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1005.0,-11.29019353
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1010.0,-10.898442592909566
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1485.0,-11.02101515
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1035.0,-10.99608309
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1470.0,-10.84635317
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1325.0,-10.584562753517465
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1020.0,-11.27397868
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1465.0,-11.03757249
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1145.0,-10.90438847
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1105.0,-11.139859047023663
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1395.0,-10.71718021
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1060.0,-10.97468585
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1350.0,-10.93519223
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1320.0,-11.16443096
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1000.0,-11.29565281
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1060.0,-10.902363394316577
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1310.0,-11.001288091256704
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1285.0,-11.04664199
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1140.0,-10.724173456128097
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1200.0,-10.696966072759182
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1265.0,-10.729307085113572
