AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,995.0,-10.916323720569844
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,805.0,-11.392970316837634
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,930.0,-11.028301596508001
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,990.0,-10.920494965221579
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,755.0,-11.44329647769926
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,850.0,-11.40581025
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,755.0,-11.34701619
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,865.0,-11.118635539350485
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,780.0,-11.21741154282791
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1310.0,-10.77782455
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1370.0,-10.482610290312543
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1095.0,-11.38989311
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1345.0,-10.97162334
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1430.0,-10.42831009120951
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1420.0,-10.93936004
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1165.0,-10.731004395071116
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1485.0,-10.381084429620849
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1385.0,-10.90855115
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1855.0,-10.58648224
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1705.0,-10.308000320334784
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1860.0,-10.58382581
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1795.0,-10.151416412845546
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1670.0,-10.71225799
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1820.0,-10.66760551
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1500.0,-10.64606167
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1810.0,-10.61065745
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1755.0,-10.6462979
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,790.0,-11.31581293
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,730.0,-11.55502942
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,825.0,-11.190797165169663
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,935.0,-11.31077651
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,900.0,-11.41103979
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,745.0,-11.453716972165571
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,800.0,-11.54018078
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,930.0,-11.58449068
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,740.0,-11.27630343
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1260.0,-10.95287777
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1310.0,-10.91755675
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1375.0,-10.91609899
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1280.0,-10.79993434
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1170.0,-11.0934947180961
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1150.0,-11.10079057
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1400.0,-10.94677886924836
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1370.0,-10.73471903
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1240.0,-10.748995047270444
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1555.0,-10.860223132759668
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1705.0,-10.85168322
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1540.0,-10.76813656
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1860.0,-10.58382581
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1955.0,-10.669981859343462
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1645.0,-10.467147409365529
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1725.0,-10.67801536
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1675.0,-10.75927445
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1855.0,-10.60098925
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,765.0,-11.81359775
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,995.0,-11.50430073
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,860.0,-11.27582559
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,770.0,-11.298638198487549
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,790.0,-11.407767781975444
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,880.0,-11.25777531
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,800.0,-11.397875149721374
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,855.0,-11.101492436676251
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,950.0,-11.55928337
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1085.0,-11.07362704
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1355.0,-10.973607428402456
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1345.0,-10.9390499
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1345.0,-10.979683170015242
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1330.0,-10.988876934677712
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1220.0,-11.059434003799685
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1305.0,-10.78148316
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1045.0,-11.11686621
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1370.0,-10.964572497769407
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1970.0,-10.663597239978948
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1825.0,-10.61830282
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1960.0,-10.37490163
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1610.0,-10.75083951
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1925.0,-10.58053993
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1610.0,-10.92209097
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1980.0,-10.6672141
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1810.0,-10.244189803906226
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1520.0,-10.86554307
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,735.0,-11.36504982
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,935.0,-11.003088600886965
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,850.0,-11.40581025
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,960.0,-11.17158265
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,950.0,-11.29479838
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,880.0,-11.13667938
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,725.0,-11.395527606874136
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,865.0,-11.118635539350485
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,930.0,-11.37511673
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1375.0,-10.87307183
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1240.0,-11.06040953
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1040.0,-11.12093314
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1130.0,-11.04955514
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1050.0,-10.911551683823069
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1320.0,-10.95853831
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1365.0,-10.87981371
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1390.0,-10.86094463
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1370.0,-10.97800814
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1580.0,-10.82330229
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1745.0,-10.68754554
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1785.0,-10.66283742
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1945.0,-10.68927516
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1795.0,-10.46549122
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1840.0,-10.62975756
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,2000.0,-10.268943767234283
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1750.0,-10.68442606
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1930.0,-10.176300252658004
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,910.0,-11.042913669846934
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,965.0,-10.992942465567126
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,800.0,-11.238491545676894
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,940.0,-11.30542552
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,770.0,-11.206257153048995
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,915.0,-11.291471133242366
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,700.0,-11.358195776029433
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,995.0,-11.224404757881455
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,835.0,-11.29869031
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1110.0,-10.760508139992895
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1090.0,-11.22026428
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1400.0,-10.89732312
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1240.0,-10.83001754
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1410.0,-10.92009402
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1435.0,-10.92799951
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1235.0,-11.02743039
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1460.0,-10.81676685
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1435.0,-10.83336905
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1745.0,-10.49430874
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1550.0,-10.328113401068354
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1630.0,-10.71250339
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1615.0,-10.91828775
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1605.0,-10.92590546
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1915.0,-10.184517204531339
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1510.0,-10.81822858
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1870.0,-10.73786205
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1825.0,-10.60914145
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,770.0,-11.57117011
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,770.0,-11.206257153048995
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,920.0,-11.38695936
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,945.0,-11.18379715
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,830.0,-11.28075169
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,750.0,-11.83657937
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,745.0,-11.61836119
