AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,700.0,-11.502199104710222
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,705.0,-11.496678507576734
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,710.0,-11.491192283240474
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,715.0,-11.485740013970117
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,720.0,-11.480321289424316
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,725.0,-11.474935706484064
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,730.0,-11.469582869089557
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,735.0,-11.464262388081403
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,740.0,-11.458973881046091
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,745.0,-11.453716972165571
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,750.0,-11.448491292070814
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,755.0,-11.44329647769926
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,760.0,-11.43813217215601
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,765.0,-11.43299802457868
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,770.0,-11.42789369000579
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,775.0,-11.422818829248586
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,780.0,-11.417773108766205
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,785.0,-11.412756200544074
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,790.0,-11.407767781975444
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,795.0,-11.402807535745994
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,800.0,-11.397875149721374
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,805.0,-11.392970316837634
