2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 945.0 -11.0760024
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 780.0 -11.35016895
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 985.0 -10.927736842074886
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 715.0 -11.89183707
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 790.0 -11.22501403
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 880.0 -11.322509740565438
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 850.0 -11.69053325
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 935.0 -11.27421654615634
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 955.0 -11.28952178
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 870.0 -11.1099492704899
2.375 12.107088 -0.546666667 1.307292369 0.546490491 87.34499943 800.0 -11.170624154773572
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 770.0 -11.233954619006296
2.375 12.107088 -0.546666667 1.307292369 0.546490491 87.34499943 980.0 -10.978131603969889
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 750.0 -11.26591933
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 710.0 -11.42979851364835
2.375 12.107088 -0.546666667 1.307292369 0.546490491 87.34499943 715.0 -11.274725073375524
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 825.0 -11.28509789
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 890.0 -11.36010103
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 995.0 -11.15809227
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 975.0 -11.52844942
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 955.0 -11.19198192
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 715.0 -11.38321805
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 710.0 -11.339469842352504
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 920.0 -11.0990375
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 810.0 -11.20494206
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 910.0 -11.40547901
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 750.0 -11.52877316
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 935.0 -11.57814268
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 905.0 -11.05106359788235
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 850.0 -11.40581025
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 910.0 -11.61019861
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 825.0 -11.4353358
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 890.0 -11.42786052
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 980.0 -11.236594322420087
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 850.0 -11.145128267507792
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 965.0 -11.27904141
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 995.0 -11.0310337
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 715.0 -11.64264327
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 960.0 -11.54686147
2.375 12.107088 -0.546666667 1.307292369 0.546490491 87.34499943 975.0 -10.983046295998808
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 735.0 -11.61619253
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 850.0 -11.16555821
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 915.0 -11.22670166
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 975.0 -11.17493453
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 700.0 -11.502199104710222
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 965.0 -11.54069496
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 755.0 -11.329999142041888
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 870.0 -11.45064728
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 795.0 -11.76881907
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 975.0 -11.26865669
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 980.0 -11.26349966
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 800.0 -11.3312635
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 890.0 -11.313528775077131
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 800.0 -11.46564335
2.375 12.107088 -0.546666667 1.307292369 0.546490491 87.34499943 900.0 -11.059545683172097
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 995.0 -11.24816744
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 880.0 -11.25777531
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 745.0 -11.27110354
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 855.0 -11.28037169
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 740.0 -11.85212926
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 860.0 -11.25489938
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 840.0 -11.41752915
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 830.0 -11.18512383
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 800.0 -11.21494629
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 820.0 -11.378418140224795
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 885.0 -11.084309524433325
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 915.0 -11.60372362
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 995.0 -11.50430073
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 930.0 -11.58449068
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 965.0 -11.248956175262585
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 805.0 -11.45951734
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 785.0 -11.55234805
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 980.0 -11.04437257
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 950.0 -11.55928337
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 940.0 -11.57182566
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 720.0 -11.32108830105264
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 720.0 -11.40683488170561
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 840.0 -11.163162825529987
2.375 12.107088 -0.546666667 1.307292369 0.546490491 87.34499943 760.0 -11.218394979098688
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 915.0 -11.33243546
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 910.0 -11.10835659
2.375 12.107088 -0.546666667 1.307292369 0.546490491 87.34499943 910.0 -11.049031687389531
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 935.0 -11.31077651
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 865.0 -11.336156171469009
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 760.0 -11.319445740648318
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 985.0 -11.16648792
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 750.0 -11.267895393815571
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 820.0 -11.20016886098709
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 780.0 -11.49048013
2.375 12.107088 -0.546666667 1.307292369 0.546490491 87.34499943 700.0 -11.294155889476482
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 760.0 -11.43813217215601
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 700.0 -11.358195776029431
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 885.0 -11.05872106742064
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 960.0 -11.35121226
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 780.0 -11.55859135
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 890.0 -11.63642725
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 830.0 -11.49749292
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 765.0 -11.57750611
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 885.0 -11.36571559
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 935.0 -11.37805178
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 800.0 -11.238491545676894
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 835.0 -11.49154151
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 890.0 -11.051772069438336
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 935.0 -11.20923689
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 865.0 -11.0870253010423
2.375 12.107088 -0.546666667 1.307292369 0.546490491 87.34499943 890.0 -11.07016148254556
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 990.0 -11.16228375
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 935.0 -11.003088600886963
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 740.0 -11.28531198491307
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 770.0 -11.24534002
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 715.0 -11.485740013970116
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 940.0 -11.20490356
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 810.0 -11.52158157
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 800.0 -11.397875149721374
2.375 12.107088 -0.546666667 1.307292369 0.546490491 87.34499943 750.0 -11.230667518861356
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 985.0 -10.928432619844072
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 840.0 -11.29409053
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 920.0 -11.39443604
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 740.0 -11.38860303
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 815.0 -11.383242106951055
2.375 12.107088 -0.546666667 1.307292369 0.546490491 87.34499943 740.0 -11.243077680017612
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 940.0 -11.18789086
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 725.0 -11.62935034
