2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 785.0 -11.23007172
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 755.0 -11.329999142041888
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 765.0 -11.57750611
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 965.0 -11.248956175262585
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 805.0 -11.53334517
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 890.0 -11.42328351
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 865.0 -11.45640891
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 905.0 -11.05106359788235
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 825.0 -11.72553329
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 975.0 -11.04884752
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 965.0 -11.34591279
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 930.0 -11.19611162
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 900.0 -11.038021731971872
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 985.0 -11.31219749
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 945.0 -10.987574309418552
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 730.0 -11.64069885
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 825.0 -11.146227779835792
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 725.0 -11.87580827
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 775.0 -11.288380678687725
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 880.0 -11.37135792
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 940.0 -11.269955523087985
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 810.0 -11.52158157
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 820.0 -11.153886845475885
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 945.0 -11.35759176
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 945.0 -10.978455632956
