2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 900.0 -11.41103979
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 760.0 -11.59647432
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 710.0 -11.281164328823941
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 945.0 -10.987574309418553
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 970.0 -11.17917705
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 885.0 -11.23365505
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 730.0 -11.28675001
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 720.0 -11.40812141
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 795.0 -11.47180229
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 965.0 -11.54069496
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 875.0 -11.44191223
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 830.0 -11.368849043992835
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 775.0 -11.56486528
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 940.0 -10.99530257359877
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 940.0 -11.269955523087985
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 720.0 -11.268322947296015
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 790.0 -11.20114145857208
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 825.0 -11.50347238
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 745.0 -11.53528126
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 895.0 -11.24437812
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 710.0 -11.339469842352505
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 735.0 -11.54840898
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 905.0 -11.11303885
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 905.0 -11.031219070781681
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 760.0 -11.36928356
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 950.0 -11.35181248
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 945.0 -11.013007567790282
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 835.0 -11.172295396632164
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 845.0 -11.119245776090604
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 725.0 -11.474935706484064
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 975.0 -11.52844942
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 995.0 -11.50430073
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 790.0 -11.407767781975444
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 920.0 -11.026801319154721
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 885.0 -11.36571559
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 810.0 -11.29819959
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 820.0 -11.147492823641297
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 770.0 -11.42789369000579
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 735.0 -11.249335301612273
