2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 705.0 -11.39234853
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 900.0 -11.304638946245019
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 875.0 -11.072770125825587
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 860.0 -11.46219696
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 880.0 -11.25777531
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 725.0 -11.31202298451069
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 850.0 -11.11368239007228
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 960.0 -11.35121226
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 790.0 -11.258173684729858
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1060.0 -10.824139510801903
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1295.0 -11.010713801943313
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1145.0 -11.02896297
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1115.0 -11.17655805
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1285.0 -10.713809711779552
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1260.0 -11.00672876
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1350.0 -10.99381527
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1315.0 -10.99625787
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1225.0 -10.84148172
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1625.0 -10.56633205
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1830.0 -10.63569751
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1965.0 -10.157408624563367
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1895.0 -10.57310245
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1895.0 -10.72146178
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1665.0 -10.73871756
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1585.0 -10.94127737
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1910.0 -10.71172099
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1750.0 -10.68442606
