2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 860.0 -11.25489938
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 750.0 -11.59670395
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 965.0 -11.33465714
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 955.0 -11.25729553632696
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 765.0 -11.58927575
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 900.0 -11.304638946245019
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 840.0 -11.123603951939577
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 735.0 -11.36504982
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 900.0 -11.22104072
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1360.0 -10.970585366338927
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1090.0 -11.08080695
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1365.0 -10.87981371
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1030.0 -11.27899372
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1045.0 -10.85797616666094
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1390.0 -11.10162905
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1475.0 -10.89821053
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1295.0 -11.01299737
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1175.0 -11.0152649
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1790.0 -10.62757598
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1625.0 -10.71545808
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1880.0 -10.203980862041172
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1730.0 -10.83377737
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1810.0 -10.141602882391533
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1805.0 -10.61964075
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1600.0 -10.73288836
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1525.0 -10.83452515
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1995.0 -10.52343578
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 745.0 -11.61836119
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 880.0 -11.25777531
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 915.0 -11.39994538
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 775.0 -11.200237872665287
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 905.0 -11.05106359788235
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 895.0 -11.24437812
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 905.0 -11.031219070781681
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 935.0 -11.274216546156339
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 875.0 -11.24211983
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1060.0 -11.42879414
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1360.0 -10.74180287
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1175.0 -10.683385844972111
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1390.0 -10.93569002
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1385.0 -10.86416091
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1495.0 -10.7952545
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1365.0 -10.653942377858119
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1180.0 -11.13708488
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1080.0 -11.16498898
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1570.0 -10.397109441847686
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1775.0 -10.750491695371785
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1780.0 -10.64478258
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1980.0 -10.53075496
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1855.0 -10.345564793125707
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1505.0 -10.64277315
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1700.0 -10.85529447
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1735.0 -10.76944135308024
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1680.0 -10.445910714439883
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 885.0 -11.4294576
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 770.0 -11.42789369000579
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 850.0 -11.108807382066827
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 720.0 -11.480321289424316
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 825.0 -11.190797165169663
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 880.0 -11.080881028000471
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 900.0 -11.41103979
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 700.0 -11.39692453
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 935.0 -11.003088600886965
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1120.0 -11.04739324
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1035.0 -11.11199781
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1395.0 -10.95853168
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1030.0 -11.00040335
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1360.0 -10.88319834
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1240.0 -10.96118469
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1225.0 -10.97820002
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1455.0 -10.82041199
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1335.0 -10.75968672
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1565.0 -10.854923547394474
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1850.0 -10.60385642
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1810.0 -10.141602882391533
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1835.0 -10.44291127
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1830.0 -10.59985298
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1525.0 -10.62970449
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1715.0 -10.425082860701561
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1645.0 -10.72817349
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1670.0 -10.6930145
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 910.0 -11.042913669846934
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 830.0 -11.138628187255918
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 725.0 -11.64824815
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 705.0 -11.39234853
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 995.0 -11.14346942
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 780.0 -11.32467991
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 765.0 -11.43299802457868
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 905.0 -11.05106359788235
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 880.0 -11.080881028000471
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1030.0 -11.46309618
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1025.0 -10.87118241737281
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1160.0 -11.15509119
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1185.0 -11.00776618
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1075.0 -10.888724531698285
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1125.0 -10.844456505420967
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1035.0 -10.857518558119807
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1130.0 -10.84012708239334
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1105.0 -11.18641036
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1940.0 -10.38553383
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1570.0 -10.85228580043429
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1865.0 -10.64050499
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1815.0 -10.77469549
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1995.0 -10.35651379
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1855.0 -10.345564793125707
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1605.0 -10.72734896
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1570.0 -10.312388344788268
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1835.0 -10.60392609
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 755.0 -11.34701619
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 840.0 -11.359383197903671
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 970.0 -11.244816116379127
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 810.0 -11.52655237
