2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 815.0 -11.51980185
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 705.0 -11.31313642
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 995.0 -11.50430073
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 895.0 -11.12244908
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 990.0 -11.03546572
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 755.0 -11.37409442
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 945.0 -11.013007567790282
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 770.0 -11.57117011
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 850.0 -11.47368929
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1465.0 -10.472874818427002
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1455.0 -10.85708325
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1320.0 -11.16443096
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1070.0 -11.09671354
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1400.0 -10.92786398
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1045.0 -11.11686621
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1015.0 -11.14145248
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1260.0 -11.00672876
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1450.0 -10.82363857
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1985.0 -10.034135048903359
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1955.0 -10.54512721
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1550.0 -10.79078798
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1505.0 -10.36447122893547
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1905.0 -10.691608800378084
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1665.0 -10.73871756
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1685.0 -10.442910643713212
