1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 905.0 -11.031219070781681
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 985.0 -11.32493703
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 920.0 -11.026801319154721
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 895.0 -11.62982013
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 710.0 -11.67121654
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 860.0 -11.102639399937377
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 960.0 -11.35121226
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 765.0 -11.21230940518696
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 790.0 -11.22501403
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1410.0 -10.706772099999998
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1380.0 -10.97018037
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1275.0 -11.05497474
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1385.0 -10.95563027009416
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1100.0 -10.797665953413315
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1325.0 -10.584562753517465
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1425.0 -11.07133939
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1240.0 -10.748995047270444
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1180.0 -11.00358254
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1535.0 -10.77112027
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1545.0 -10.332085511877988
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1950.0 -10.672120520816392
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1540.0 -10.336074220632097
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1610.0 -10.57563539
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1725.0 -10.65768661
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1800.0 -10.46264605
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1540.0 -10.76681335
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1585.0 -10.81984731
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 745.0 -11.38375425
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 765.0 -11.43299802457868
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 835.0 -11.172295396632164
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 860.0 -11.46219696
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 880.0 -11.23788193
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 985.0 -11.51631872
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 765.0 -11.25046116
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 710.0 -11.64934117
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 995.0 -11.31457994
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1495.0 -10.82869333
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1000.0 -11.24310231
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1165.0 -11.1285959
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1290.0 -10.709969684180768
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1030.0 -11.26330191
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1455.0 -10.91301435
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1055.0 -11.177278158044707
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1380.0 -10.91231877
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1120.0 -11.05729892
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1830.0 -10.72509182946224
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1840.0 -10.6013269
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1510.0 -10.360362544254137
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1705.0 -10.51785545
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1615.0 -10.485688011263964
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1720.0 -10.70327896
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1920.0 -10.5643653
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1755.0 -10.6462979
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1605.0 -10.285479292851957
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 760.0 -11.319445740648318
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 935.0 -11.274216546156339
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 815.0 -11.161606275058844
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 935.0 -11.003088600886965
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 795.0 -11.76881907
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 830.0 -11.368849043992835
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 980.0 -11.52236985
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 875.0 -11.44491185
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 975.0 -11.17493453
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1165.0 -10.69487031825315
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1440.0 -10.89711266
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1325.0 -10.991963197878082
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1230.0 -11.052778572606336
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1410.0 -10.84816165
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1370.0 -10.650308120541613
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1165.0 -11.02280727
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1195.0 -11.00031073
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1100.0 -11.19137029
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1875.0 -10.57589155
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1990.0 -10.5258705
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1565.0 -10.75148378
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1595.0 -10.58500864
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1725.0 -10.72687928
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1720.0 -10.50897295
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1820.0 -10.7713031
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1785.0 -10.158016287225255
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1830.0 -10.232521078467846
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 730.0 -11.398337800000002
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 815.0 -11.73980207
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 845.0 -11.119245776090604
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 935.0 -11.08517169
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 935.0 -11.37805178
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 820.0 -11.19500128
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 890.0 -11.313528775077133
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 740.0 -11.541826400000001
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 965.0 -11.54069496
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1320.0 -10.687210480273375
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1345.0 -10.50616479109426
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1105.0 -11.06900068
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1280.0 -10.93863092
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1395.0 -11.09725813
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1110.0 -10.93288631
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1470.0 -10.90189472
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1005.0 -11.14974724
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1060.0 -10.824139510801903
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 2000.0 -10.53889335
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1950.0 -10.5369875
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1540.0 -10.97654996
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1755.0 -10.48849131
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1900.0 -10.71820665
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1790.0 -10.256008349027676
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1530.0 -10.80442485
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1850.0 -10.220998486814885
