1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 720.0 -11.480321289424316
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 780.0 -11.49048013
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 950.0 -11.007956685072871
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 715.0 -11.274725073375523
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 865.0 -11.45451155
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 920.0 -11.287125500244455
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 880.0 -11.322509740565438
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 880.0 -11.080881028000471
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 905.0 -11.2168581
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 740.0 -11.458973881046091
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 835.0 -11.27641611
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 845.0 -11.119245776090604
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 900.0 -11.038021731971872
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 745.0 -11.453716972165571
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 790.0 -11.407767781975444
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 730.0 -11.86786729
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 830.0 -11.138628187255918
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 990.0 -11.16228375
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 755.0 -11.37409442
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 810.0 -11.29819959
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 855.0 -11.28037169
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 945.0 -11.265715144835966
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 875.0 -11.14145366
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 975.0 -10.94069634600158
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 765.0 -11.242331265366127
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 730.0 -11.55502942
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 885.0 -11.075508163512978
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 725.0 -11.474935706484064
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 850.0 -11.28493121
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 700.0 -11.453242166399878
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 815.0 -11.153230282101251
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 735.0 -11.36504982
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 795.0 -11.17648364812094
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 895.0 -11.12244908
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 765.0 -11.21230940518696
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 805.0 -11.75422949
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 770.0 -11.57117011
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 935.0 -11.08517169
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 985.0 -10.973238912984359
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 910.0 -11.042913669846934
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 910.0 -11.21268658
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 960.0 -11.34034549
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 775.0 -11.32912812
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 925.0 -11.59086997
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 755.0 -11.44329647769926
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 720.0 -11.63597976
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 815.0 -11.19996375
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 765.0 -11.36448551
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 840.0 -11.123603951939577
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 920.0 -11.011093453666946
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 710.0 -11.42979851364835
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 965.0 -11.248956175262583
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 820.0 -11.44133347
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 780.0 -11.79101547
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 795.0 -11.76881907
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 810.0 -11.52158157
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 815.0 -11.161606275058844
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1185.0 -11.07000567
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1385.0 -10.53505093448323
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1125.0 -11.1233035
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1485.0 -10.80136274
