1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 990.0 -11.25325525
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 915.0 -11.20852616
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 845.0 -11.48015797
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 915.0 -11.22670166
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 880.0 -11.13667938
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 790.0 -11.34068987
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 805.0 -11.177229887552526
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 705.0 -11.496678507576734
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 740.0 -11.362279029851576
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1360.0 -10.491963702594713
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1000.0 -11.49833336
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1285.0 -10.565132310425208
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1205.0 -11.069513334422988
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1005.0 -10.904365938752312
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1270.0 -11.02665335045466
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1320.0 -11.01791464
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1270.0 -10.94049527
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1135.0 -11.34682372
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1880.0 -10.58676182
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1940.0 -10.299992941842298
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1925.0 -10.5615968
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1975.0 -10.366987400000001
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1545.0 -10.61677058
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 2000.0 -10.52100603
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1980.0 -10.53075496
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1830.0 -10.72509182946224
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1850.0 -10.60385642
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 790.0 -11.31581293
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 930.0 -11.19611162
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 735.0 -11.54840898
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 795.0 -11.21997222
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 790.0 -11.407767781975444
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 960.0 -11.1877007
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 825.0 -11.37362054699225
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 825.0 -11.50642557
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 880.0 -11.23788193
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1320.0 -11.16443096
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1125.0 -11.12532906649836
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1370.0 -10.650308120541613
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1355.0 -10.8836338
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1335.0 -10.94680498
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1200.0 -10.696966072759182
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1045.0 -11.24748128
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1340.0 -11.14617324
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1295.0 -10.92350559
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1660.0 -10.74199742
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1810.0 -10.61065745
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1855.0 -10.345564793125707
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1605.0 -10.491939471628509
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1535.0 -10.98052943
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1960.0 -10.160083737421218
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1905.0 -10.568041599999999
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1595.0 -10.49822724724978
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1515.0 -10.436024069601086
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 785.0 -11.78357444
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 825.0 -11.28509789
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 805.0 -11.228782785847756
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 960.0 -10.997924340677509
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 955.0 -10.972287955718343
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 910.0 -11.40547901
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 925.0 -11.38102188
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 875.0 -11.086280327299306
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 700.0 -11.502199104710222
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1265.0 -10.81113349
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1280.0 -10.79993434
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1195.0 -11.10080482
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1065.0 -10.89779812152539
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1470.0 -11.03341316
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1375.0 -10.477967160703617
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1335.0 -10.515748629099015
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1030.0 -11.21317664
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1010.0 -11.13158586
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1605.0 -10.491939471628509
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1740.0 -10.69067402
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1995.0 -10.51423658
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1925.0 -10.54981597
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1860.0 -10.61797438
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1695.0 -10.69656408
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1890.0 -10.5811208
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1680.0 -10.86984159
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1940.0 -10.54210244
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 720.0 -11.40812141
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 775.0 -11.422818829248586
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 780.0 -11.55859135
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 700.0 -11.59557127
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 735.0 -11.249335301612273
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 890.0 -11.42786052
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 755.0 -11.22451423009234
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 735.0 -11.373251691607116
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 945.0 -11.013007567790282
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1015.0 -10.88503139967116
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1105.0 -10.766693766540968
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1300.0 -11.00878821
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1245.0 -10.96366868
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1120.0 -10.84880321389505
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1285.0 -10.98639923
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1280.0 -11.20174069
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1025.0 -11.21810983
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1150.0 -11.33103598
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1875.0 -10.420736999999999
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1835.0 -10.356572699986586
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1690.0 -10.791264803094156
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1925.0 -10.682893406333823
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1760.0 -10.7047045
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1715.0 -10.66805714
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1755.0 -10.81611713
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1795.0 -10.741169379381793
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1700.0 -10.85529447
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 955.0 -11.002929012059099
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 990.0 -10.922359051759921
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 865.0 -11.27129291
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 990.0 -11.14745253
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 730.0 -11.62275469
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 740.0 -11.27630343
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 850.0 -11.40581025
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 975.0 -11.04884752
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 960.0 -11.34034549
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1355.0 -10.559478982934445
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1495.0 -10.450589457652603
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1085.0 -11.22505356
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1020.0 -10.886704810981497
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1230.0 -10.83764905
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1075.0 -10.80462615673476
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1240.0 -11.24016193
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1460.0 -10.88205792
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1445.0 -10.920751695564322
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1980.0 -10.14942976748849
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1765.0 -10.270998055461456
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1735.0 -10.65712842
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1660.0 -10.457994883864952
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1965.0 -10.58235964
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1585.0 -10.74160551
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1665.0 -10.73871756
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1680.0 -10.53280234
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1905.0 -10.40436422
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 785.0 -11.32024148
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 860.0 -11.67679353
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 935.0 -11.023179808450985
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 900.0 -11.11773633
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 710.0 -11.281164328823941
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 815.0 -11.161606275058844
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 850.0 -11.350018423615833
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 880.0 -11.065720188074502
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 825.0 -11.190797165169663
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1180.0 -11.01151011
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1290.0 -11.01722292
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1190.0 -10.99641986
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1160.0 -10.8145060785243
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1225.0 -10.627874163795468
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1420.0 -10.614620112316576
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1075.0 -11.23468801
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1070.0 -11.165883161462629
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1295.0 -10.706143191065074
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1915.0 -10.075647835892623
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1695.0 -10.219597998506096
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1655.0 -10.70144933
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1560.0 -10.75453439
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1555.0 -10.96468479
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1625.0 -10.47947245142812
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1575.0 -10.393651423380488
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1880.0 -10.702627264851799
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1705.0 -10.85168322
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 925.0 -11.004476979056832
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 740.0 -11.28531198491307
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 840.0 -11.124837457680709
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 860.0 -11.155869599999999
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 760.0 -11.43813217215601
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 870.0 -11.26677364
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 730.0 -11.30303940701613
