2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 800.0 -11.331263499999999
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 980.0 -11.17070484
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 915.0 -11.03482653728442
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 985.0 -11.25836592
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 935.0 -10.99137854486434
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 785.0 -11.32024148
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 910.0 -11.295838441265518
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 895.0 -11.22523443
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 965.0 -10.957223458533667
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 920.0 -11.326982000000001
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 855.0 -11.108147022448161
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 850.0 -11.47385323
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 945.0 -11.30009955
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 915.0 -11.33243546
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 955.0 -11.25729553632696
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 715.0 -11.41303121
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 995.0 -11.24816744
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 935.0 -11.08517169
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 875.0 -11.37702827
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 730.0 -11.398337800000002
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 820.0 -11.73264807
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 755.0 -11.259300472625299
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 845.0 -11.119245776090604
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 715.0 -11.418257802649002
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 765.0 -11.36448551
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 745.0 -11.27110354
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 875.0 -11.44191223
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 780.0 -11.194251219210116
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 925.0 -11.20023868
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 915.0 -11.291471133242366
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 930.0 -11.010933189116276
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 885.0 -11.13192056
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 710.0 -11.41795281
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 715.0 -11.30253597
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 725.0 -11.37411789
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 735.0 -11.28151893
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 820.0 -11.378418140224795
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 805.0 -11.177229887552526
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 945.0 -11.20058331
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 835.0 -11.13045771598663
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 925.0 -11.033447454592721
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 970.0 -11.053336900000001
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 760.0 -11.218394979098688
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 815.0 -11.209622810561221
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 960.0 -11.28426953
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 990.0 -11.51029576
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 820.0 -11.3125701
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 805.0 -11.30258761
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 970.0 -10.949772568630614
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 930.0 -11.31615277
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 705.0 -11.39234853
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 995.0 -11.31457994
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 865.0 -11.38845418
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 810.0 -11.74699573
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 730.0 -11.64069885
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 850.0 -11.28493121
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 735.0 -11.54840898
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1265.0 -10.94930104
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1475.0 -10.903822412986614
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1135.0 -11.04570033
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1295.0 -11.010713801943313
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1380.0 -10.539078151790635
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1060.0 -11.42879414
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1165.0 -10.8883761
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1350.0 -10.664918784895422
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1490.0 -11.01690885
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1485.0 -10.86352872
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1100.0 -11.143529636870358
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1060.0 -11.18401926
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1140.0 -11.34153966
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1315.0 -10.91407834
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1345.0 -10.89019238
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1250.0 -10.82243076
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1370.0 -10.547185086160496
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1010.0 -10.898442592909566
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1195.0 -10.701754139868497
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1475.0 -10.576674426177327
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1120.0 -11.12786025
