1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 800.0 -11.5337992
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 870.0 -11.079871589168846
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 700.0 -11.453242166399878
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 945.0 -10.978455632955999
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 900.0 -11.11773633
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 920.0 -11.22231569
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 965.0 -11.248956175262583
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 825.0 -11.50642557
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 825.0 -11.4353358
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1155.0 -10.740959346667836
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1295.0 -10.97836866
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1005.0 -11.216371768766338
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1260.0 -10.641331775615104
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1460.0 -11.04174528
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1025.0 -11.28401558
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1025.0 -11.21810983
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1450.0 -10.593757943728082
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1255.0 -10.95079837
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1625.0 -10.74106965
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1635.0 -10.75854721
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1640.0 -10.70661542
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1685.0 -10.442910643713212
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1875.0 -10.420736999999999
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1985.0 -10.51925514
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1610.0 -10.57563539
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1795.0 -10.151416412845546
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1820.0 -10.135117159159563
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 930.0 -11.21358334
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 945.0 -11.36724679
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 805.0 -11.45951734
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 915.0 -11.39292953
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 765.0 -11.81359775
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 935.0 -11.31077651
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 750.0 -11.230667518861356
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 810.0 -11.52158157
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 715.0 -11.38321805
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1410.0 -10.94699271
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1120.0 -11.05729892
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1255.0 -11.036358831918463
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1120.0 -10.748249858659353
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1365.0 -10.653942377858119
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1015.0 -11.14145248
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1485.0 -10.381084429620849
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1065.0 -11.16966500372655
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1435.0 -10.42391983416339
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1930.0 -10.60239579
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1670.0 -10.801142557641315
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1950.0 -10.29475572484948
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 2000.0 -10.65477552
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1790.0 -10.743490613163361
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1725.0 -10.506026199999999
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1790.0 -10.79179283
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1930.0 -10.680728131195005
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1865.0 -10.61504848
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 950.0 -11.55928337
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 915.0 -11.60372362
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 760.0 -11.36928356
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 705.0 -11.42288605
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 855.0 -11.28037169
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 770.0 -11.58212465
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 795.0 -11.54705974
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 880.0 -11.080881028000471
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 945.0 -10.978455632955999
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1060.0 -10.824139510801903
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1115.0 -11.17655805
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1445.0 -11.05434534
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1160.0 -11.32061707
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1290.0 -11.19231158
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1255.0 -10.95079837
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1015.0 -11.01344688
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1480.0 -10.83925604
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1175.0 -10.88044253
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1525.0 -10.876318184047923
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1855.0 -10.58648224
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1990.0 -10.66097978
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1925.0 -10.54981597
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1815.0 -10.241258723258325
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1765.0 -10.75519056982068
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1950.0 -10.68610033
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1680.0 -10.230264559057247
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1715.0 -10.73328979
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 980.0 -11.26349966
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 795.0 -11.54705974
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 980.0 -10.935029951507211
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 725.0 -11.64824815
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 805.0 -11.20993624
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 835.0 -11.13045771598663
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 815.0 -11.29382191
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 840.0 -11.124837457680709
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 720.0 -11.2972586
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1320.0 -10.99211306
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1360.0 -10.55536301521677
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1425.0 -10.611115080260333
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1430.0 -10.93177465
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1010.0 -11.1455936
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1115.0 -11.17655805
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1475.0 -10.576674426177327
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1335.0 -10.57612652548206
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1330.0 -10.90009465
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1770.0 -10.393142726407445
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1595.0 -10.58500864
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1930.0 -10.60239579
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1910.0 -10.71172099
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1980.0 -10.53158421
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1680.0 -10.230264559057247
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1560.0 -10.404064435119151
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1810.0 -10.673710699999999
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1545.0 -10.865555166999364
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 950.0 -11.17971455
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 945.0 -11.0760024
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 810.0 -11.219160335030852
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 980.0 -11.31776895
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 805.0 -11.392970316837634
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 920.0 -11.0990375
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 735.0 -11.464262388081403
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 905.0 -11.40496937
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 715.0 -11.57512216
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1235.0 -11.24504605
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1480.0 -11.02513458
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1060.0 -10.824139510801903
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1415.0 -10.94317043
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1075.0 -11.41197864
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1305.0 -10.601666794091058
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1240.0 -11.06040953
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1025.0 -11.28401558
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1125.0 -10.742176356106897
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1510.0 -10.360362544254137
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1695.0 -10.719244
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1815.0 -10.138354407873253
