1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 780.0 -11.49048013
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 885.0 -11.4294576
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 750.0 -11.52877316
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 765.0 -11.57750611
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 785.0 -11.55234805
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 960.0 -11.28426953
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 820.0 -11.28945465
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 700.0 -11.59557127
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 865.0 -11.336156171469007
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 820.0 -11.44133347
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 780.0 -11.23514529
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 785.0 -11.56094997
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 820.0 -11.147492823641297
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 795.0 -11.193106144205698
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 785.0 -11.209242911546044
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 900.0 -11.41103979
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 745.0 -11.38375425
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 900.0 -11.038021731971872
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 995.0 -11.50430073
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 705.0 -11.42288605
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 790.0 -11.182374439194154
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 880.0 -11.37135792
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 975.0 -11.240695559214846
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 885.0 -11.43351868
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 900.0 -11.23993907
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 940.0 -11.36340201
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 800.0 -11.76150378
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 815.0 -11.51551646
