1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 930.0 -11.278498414188292
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 785.0 -11.412756200544074
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 825.0 -11.190797165169663
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 765.0 -11.57750611
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 890.0 -11.22943921
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 720.0 -11.268322947296015
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 755.0 -11.329999142041888
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 980.0 -11.15545175
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 955.0 -10.972287955718343
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1470.0 -10.469123295677864
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1160.0 -10.735968763083477
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1070.0 -11.09671354
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1425.0 -10.83989874
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1045.0 -11.10423827
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1105.0 -11.05857411
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1080.0 -11.08873653
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 1095.0 -11.38989311
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1360.0 -10.970585366338927
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1720.0 -10.776655210671803
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1875.0 -10.420736999999999
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1710.0 -10.428033829277407
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1825.0 -10.63867973
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1600.0 -10.78214959
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1500.0 -10.85256128
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1650.0 -10.3432738267252
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1915.0 -10.687240190403408
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1660.0 -10.80612378652785
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 745.0 -11.236855211582824
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 735.0 -11.28151893
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 955.0 -10.965703794433574
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 950.0 -11.261495214090566
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 715.0 -11.33023677051324
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 825.0 -11.28509789
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 880.0 -11.37135792
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 905.0 -11.61670614
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 860.0 -11.67679353
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1015.0 -11.22804096
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1155.0 -11.0303937
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1195.0 -10.660807077128508
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 84.33483396 1230.0 -11.0931872
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 1050.0 -11.10037462
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1350.0 -10.74892634
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1185.0 -10.87255673
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1335.0 -10.97977284
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1270.0 -10.725411958013503
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1745.0 -10.184889676191574
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1785.0 -10.66283742
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 1610.0 -10.28169657045285
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 1825.0 -10.44851767
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1525.0 -10.428826176133997
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 83.87988921 1840.0 -10.59448686
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1560.0 -10.80976813
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 1730.0 -10.69695817
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 1645.0 -10.467147409365529
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.70155074 740.0 -11.36052832
1.6875 15.51457956 -0.393939394 1.262314605 0.5 84.3436191 895.0 -11.06755545483554
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 710.0 -11.281164328823941
2.0 22.60895136 -0.400390625 1.1972405000000002 0.620078731 85.83081779999999 950.0 -11.07143996
2.06 20.01780488 -0.36637931 1.3896769690000002 0.769470978 86.79573993 755.0 -11.60372098
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 760.0 -11.51586645
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 875.0 -11.37702827
1.5735294119999998 18.54869726 -0.23 1.3595404830000002 0.820010419 84.37750464 850.0 -11.69053325
2.375 12.107088000000001 -0.546666667 1.307292369 0.546490491 87.34499943 975.0 -10.983046295998808
1.8 6.561576 -0.5 1.3779050309999998 0.763230027 85.72100355 1045.0 -11.184958232119813
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1390.0 -10.90479606
1.62 17.35595912 -0.264423077 1.336364536 0.803598715 85.27547145 1410.0 -10.88989931
1.6875 15.51457956 -0.393939394 1.262314605 0.5 85.19452266 1105.0 -10.792368306072115
