AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,720.0,-11.268322947296015
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,825.0,-11.28509789
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,950.0,-11.29479838
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,765.0,-11.25046116
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,850.0,-11.350018423615833
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,925.0,-11.38895079
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,940.0,-11.57182566
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,810.0,-11.45342391
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,825.0,-11.190797165169664
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,920.0,-11.038617605037343
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,975.0,-11.04884752
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,730.0,-11.384333888933686
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,845.0,-11.154107509828684
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,810.0,-11.20494206
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,700.0,-11.6628414
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,875.0,-11.37702827
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,725.0,-11.395527606874136
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,780.0,-11.23514529
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,785.0,-11.32024148
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,895.0,-11.06755545483554
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,915.0,-11.10368949
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,745.0,-11.27656548058348
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,705.0,-11.348789002791024
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,795.0,-11.47180229
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,840.0,-11.359383197903671
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,840.0,-11.29409053
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,925.0,-11.32155452
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,940.0,-11.20490356
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,965.0,-10.953118742737615
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,895.0,-11.42222768
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,885.0,-11.43351868
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,720.0,-11.63597976
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,905.0,-11.34342127
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,790.0,-11.34068987
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,915.0,-11.043812273174606
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,965.0,-11.18343243
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,920.0,-11.011093453666946
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,880.0,-11.322509740565438
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,845.0,-11.26777704
