AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,930.0,-11.19611162
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,780.0,-11.32467991
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,830.0,-11.138628187255918
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,805.0,-11.30258761
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,845.0,-11.4797219
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,730.0,-11.36957974
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,865.0,-11.38845418
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,830.0,-11.49979878
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,980.0,-11.04437257
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,945.0,-11.20058331
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,985.0,-11.232512227138107
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,970.0,-11.16349508
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,810.0,-11.52158157
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,960.0,-10.997924340677509
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,780.0,-11.23514529
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,990.0,-11.14745253
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,820.0,-11.378418140224795
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,750.0,-11.26591933
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,980.0,-11.236594322420087
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,900.0,-11.34895413
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,970.0,-10.946887464898523
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,855.0,-11.16070608
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,850.0,-11.145128267507792
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,895.0,-11.064840737252103
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,835.0,-11.36410335243482
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,805.0,-11.164795638931787
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,700.0,-11.453242166399878
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,755.0,-11.26075084
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,980.0,-11.33014801
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,820.0,-11.44133347
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,795.0,-11.248288029329416
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,770.0,-11.298638198487549
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,775.0,-11.288380678687725
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,965.0,-11.27904141
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,865.0,-11.336156171469009
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,990.0,-11.31974773
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,965.0,-11.05784078
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,765.0,-11.50946706
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,755.0,-11.34701619
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,775.0,-11.32912812
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,995.0,-10.913303661337476
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,745.0,-11.236855211582824
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,970.0,-11.17917705
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,765.0,-11.58927575
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,935.0,-11.003088600886963
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,770.0,-11.233954619006296
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,975.0,-11.15946789
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,935.0,-11.19199568
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,830.0,-11.18512383
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,995.0,-10.963518766725894
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,830.0,-11.30330351
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,765.0,-11.33805336
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,920.0,-11.39443604
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,775.0,-11.225648415952833
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,755.0,-11.2593004726253
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,935.0,-10.99137854486434
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,700.0,-11.6628414
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,960.0,-11.28426953
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,975.0,-10.94069634600158
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,760.0,-11.36928356
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,955.0,-10.972287955718343
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,720.0,-11.65585036
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,985.0,-11.16648792
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,735.0,-11.39346425
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,895.0,-11.41714437
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,710.0,-11.339469842352504
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,830.0,-11.28075169
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,840.0,-11.17530954
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,785.0,-11.412756200544074
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,810.0,-11.169386978949404
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,720.0,-11.268322947296015
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,825.0,-11.50347238
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,955.0,-11.28952178
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,780.0,-11.2782184740941
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,930.0,-11.278498414188292
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,700.0,-11.39692453
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,910.0,-11.23110087
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,720.0,-11.40812141
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,905.0,-11.03121907078168
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,720.0,-11.32108830105264
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,985.0,-11.32493703
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,765.0,-11.25046116
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,980.0,-10.935029951507213
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,965.0,-10.953118742737615
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,970.0,-10.949772568630614
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,900.0,-11.059277220396464
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,725.0,-11.56168815
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,965.0,-11.18343243
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,915.0,-11.33243546
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,750.0,-11.59670395
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,895.0,-11.12244908
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,795.0,-11.54705974
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,950.0,-11.19627611
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,725.0,-11.37411789
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,970.0,-11.0533369
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,830.0,-11.368849043992835
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,955.0,-11.0029290120591
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,885.0,-11.25329623
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,740.0,-11.38860303
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,920.0,-11.011093453666946
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,785.0,-11.18829685295838
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,790.0,-11.31581293
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,915.0,-11.043812273174606
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,985.0,-11.31219749
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,795.0,-11.33597007
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,940.0,-10.99530257359877
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,860.0,-11.34075261001573
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,735.0,-11.464262388081403
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,810.0,-11.388092734994451
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,875.0,-11.072770125825588
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,860.0,-11.27582559
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,750.0,-11.35151134
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,970.0,-11.32899847
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,780.0,-11.49048013
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,840.0,-11.123603951939575
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,845.0,-11.28950416
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,785.0,-11.55234805
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,925.0,-11.018837151923451
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,730.0,-11.62275469
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,865.0,-11.27129291
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,805.0,-11.228782785847756
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,985.0,-11.25836592
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,925.0,-11.282801330222556
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,900.0,-11.059545683172097
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,705.0,-11.441459215223537
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,855.0,-11.136223942075835
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,985.0,-11.15144663
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,910.0,-11.042913669846934
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,840.0,-11.163162825529987
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,920.0,-11.02680131915472
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,920.0,-11.326982
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,790.0,-11.22501403
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,955.0,-11.25729553632696
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,805.0,-11.177229887552526
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,720.0,-11.37866407
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,975.0,-11.240695559214846
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,720.0,-11.40683488170561
