AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,705.0,-11.31313642
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,825.0,-11.50347238
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,765.0,-11.50946706
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,945.0,-11.36724679
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,915.0,-11.10368949
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,720.0,-11.2972586
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,945.0,-11.20058331
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,995.0,-11.24816744
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,965.0,-11.05784078
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,920.0,-11.39443604
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,710.0,-11.64934117
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,975.0,-11.33538085
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,705.0,-11.441459215223537
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,850.0,-11.28493121
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,850.0,-11.350018423615833
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,820.0,-11.50948014
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,955.0,-10.972287955718343
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,840.0,-11.123603951939575
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,700.0,-11.42783078
