AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,945.0,-10.978455632956
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,915.0,-11.03482653728442
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,940.0,-11.269955523087985
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,975.0,-10.94069634600158
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,920.0,-11.02680131915472
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,735.0,-11.39346425
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,925.0,-11.32155452
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,915.0,-11.20852616
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,885.0,-11.318007750315353
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,745.0,-11.236855211582824
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,995.0,-11.15809227
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,845.0,-11.6974581
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,885.0,-11.075508163512978
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,955.0,-11.0029290120591
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,755.0,-11.37409442
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,735.0,-11.464262388081403
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,835.0,-11.27641611
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,975.0,-11.32336918
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,730.0,-11.62275469
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,755.0,-11.329999142041888
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,735.0,-11.85997448
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,735.0,-11.373251691607116
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,925.0,-11.59086997
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,795.0,-11.17648364812094
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,755.0,-11.22451423009234
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,885.0,-11.36571559
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,855.0,-11.34537327612273
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,980.0,-11.33014801
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,920.0,-11.38695936
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,975.0,-11.26865669
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,840.0,-11.359383197903671
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,960.0,-10.997924340677509
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,940.0,-11.57182566
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,860.0,-11.46219696
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,920.0,-11.326982
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,935.0,-11.27421654615634
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,835.0,-11.131087195796482
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,765.0,-11.36448551
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,910.0,-11.33791513
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,750.0,-11.340654619260755
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,915.0,-11.60372362
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,930.0,-11.31615277
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,760.0,-11.59647432
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,840.0,-11.163162825529987
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,940.0,-10.984895430578336
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,825.0,-11.30793011
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,915.0,-11.39292953
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,995.0,-11.31457994
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,780.0,-11.56796236
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,820.0,-11.73264807
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,875.0,-11.24211983
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,815.0,-11.29382191
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,730.0,-11.64069885
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,950.0,-10.972058601144512
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,985.0,-11.32493703
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,835.0,-11.172295396632164
