AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,745.0,-11.351413968215748
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,710.0,-11.38777962
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,990.0,-11.22844909696014
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,910.0,-11.33791513
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,930.0,-11.010933189116276
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,790.0,-11.22501403
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,765.0,-11.58927575
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,900.0,-11.22104072
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,720.0,-11.65585036
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,745.0,-11.84433107
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,810.0,-11.20494206
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,920.0,-11.038617605037343
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,930.0,-11.37511673
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,715.0,-11.64264327
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,835.0,-11.13045771598663
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,890.0,-11.22943921
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,755.0,-11.8288736
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,980.0,-10.978131603969889
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,885.0,-11.05872106742064
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,865.0,-11.118635539350484
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,760.0,-11.2555981
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,905.0,-11.03121907078168
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,815.0,-11.51551646
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,720.0,-11.32108830105264
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,740.0,-11.243077680017612
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,885.0,-11.36571559
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,850.0,-11.350018423615833
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,735.0,-11.36504982
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,810.0,-11.45342391
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,890.0,-11.42328351
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,745.0,-11.236855211582824
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,820.0,-11.20016886098709
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,900.0,-11.41103979
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,725.0,-11.474935706484064
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,815.0,-11.153230282101251
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,940.0,-11.18789086
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,910.0,-11.10835659
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,720.0,-11.883798
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,750.0,-11.61101638
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,910.0,-11.042913669846934
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,900.0,-11.11773633
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,775.0,-11.32912812
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,810.0,-11.74699573
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,805.0,-11.53334517
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,890.0,-11.07016148254556
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,850.0,-11.47385323
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,880.0,-11.065720188074502
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,980.0,-10.93454489255179
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,865.0,-11.45640891
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,985.0,-10.927736842074886
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,915.0,-11.043812273174606
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,875.0,-11.44491185
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,915.0,-11.03482653728442
