AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,855.0,-11.25918108
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,925.0,-11.004476979056832
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,955.0,-11.25729553632696
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,940.0,-10.99530257359877
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,945.0,-10.978455632956
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,700.0,-11.39692453
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,740.0,-11.36052832
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,775.0,-11.32912812
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,950.0,-11.35181248
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,840.0,-11.48666547
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,825.0,-11.146227779835792
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,960.0,-11.34034549
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,950.0,-11.19627611
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,715.0,-11.38321805
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,790.0,-11.20114145857208
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,750.0,-11.59670395
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,725.0,-11.56168815
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,900.0,-11.059277220396464
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,880.0,-11.43566704
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,790.0,-11.7761758
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,910.0,-11.21268658
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,815.0,-11.51551646
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,785.0,-11.32024148
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,835.0,-11.131087195796482
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,935.0,-11.003088600886963
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,915.0,-11.03482653728442
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,885.0,-11.23365505
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,740.0,-11.62575608
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,975.0,-10.942374965484792
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,885.0,-11.318007750315353
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,875.0,-11.44191223
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,730.0,-11.398337800000002
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,870.0,-11.1099492704899
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,830.0,-11.181506431414356
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,915.0,-11.22670166
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,885.0,-11.084309524433325
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,770.0,-11.42789369000579
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,750.0,-11.83657937
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,730.0,-11.64069885
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,925.0,-11.21794293
