AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,835.0,-11.29869031
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,700.0,-11.502199104710222
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,815.0,-11.19996375
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,785.0,-11.48422032
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,865.0,-11.097159253087325
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,900.0,-11.30463894624502
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,765.0,-11.25046116
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,875.0,-11.072770125825588
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,970.0,-10.946887464898523
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,850.0,-11.26347365
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,770.0,-11.33358598
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,765.0,-11.242331265366127
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,760.0,-11.51586645
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,700.0,-11.294155889476482
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,755.0,-11.60372098
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,755.0,-11.52230169
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,970.0,-11.16349508
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,805.0,-11.20993624
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,700.0,-11.91625641
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,755.0,-11.26075084
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,745.0,-11.38375425
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,855.0,-11.46725895
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,830.0,-11.49979878
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,795.0,-11.17648364812094
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,745.0,-11.35601544
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,935.0,-11.37805178
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,780.0,-11.32467991
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,920.0,-11.59728084
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,825.0,-11.72553329
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,730.0,-11.62275469
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,930.0,-11.58449068
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,925.0,-11.38102188
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,920.0,-11.326982
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,855.0,-11.101492436676253
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,935.0,-11.31077651
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,745.0,-11.453716972165571
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,840.0,-11.41752915
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,825.0,-11.19005465
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,935.0,-11.27421654615634
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,995.0,-11.14346942
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,760.0,-11.43813217215601
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,830.0,-11.30330351
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,820.0,-11.44133347
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,805.0,-11.177229887552526
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,885.0,-11.05872106742064
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,920.0,-11.011093453666946
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,725.0,-11.261957543119706
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,800.0,-11.3312635
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,935.0,-11.023179808450983
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,735.0,-11.39346425
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,755.0,-11.44329647769926
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,995.0,-10.963518766725894
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,720.0,-11.63597976
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,900.0,-11.23993907
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,795.0,-11.54705974
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,950.0,-11.07143996
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,965.0,-10.953118742737615
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,815.0,-11.31722345
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,870.0,-11.079871589168846
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,795.0,-11.31139438
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,965.0,-11.54069496
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,990.0,-11.31974773
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,955.0,-10.965703794433574
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,835.0,-11.49154151
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,905.0,-11.0542760791723
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,775.0,-11.225648415952833
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,820.0,-11.73264807
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,875.0,-11.24211983
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,715.0,-11.64264327
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,805.0,-11.75422949
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,865.0,-11.0870253010423
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,875.0,-11.37702827
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,915.0,-11.33243546
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,860.0,-11.27582559
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,805.0,-11.53334517
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,720.0,-11.32108830105264
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,915.0,-11.20852616
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,940.0,-11.30542552
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,700.0,-11.59557127
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,825.0,-11.4353358
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,735.0,-11.294136189160085
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,910.0,-11.024463888182304
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,990.0,-11.25325525
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,940.0,-11.01808187103923
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,705.0,-11.58871455
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,755.0,-11.22451423009234
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,825.0,-11.50642557
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,825.0,-11.146227779835792
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,705.0,-11.39234853
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,980.0,-10.978131603969889
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,725.0,-11.474935706484064
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,985.0,-11.232512227138107
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,985.0,-11.15144663
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,765.0,-11.33805336
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,875.0,-11.32703498104055
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,780.0,-11.23514529
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,920.0,-11.22231569
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,785.0,-11.56094997
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,850.0,-11.40581025
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,920.0,-11.20437686
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,705.0,-11.31313642
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,995.0,-11.224404757881455
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,760.0,-11.59647432
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,950.0,-11.55928337
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,895.0,-11.41714437
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,755.0,-11.34701619
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,900.0,-11.11773633
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,860.0,-11.46219696
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,935.0,-11.19199568
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,715.0,-11.30253597
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,980.0,-11.26349966
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,900.0,-11.22104072
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,715.0,-11.485740013970116
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,700.0,-11.31845931
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,955.0,-11.28952178
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,970.0,-11.0533369
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,840.0,-11.48666547
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,975.0,-11.04884752
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,910.0,-11.10835659
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,965.0,-11.18343243
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,775.0,-11.32912812
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,950.0,-11.17971455
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,890.0,-11.12717714
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,905.0,-11.300227639483136
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,745.0,-11.60316745
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,710.0,-11.58189834
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,850.0,-11.16555821
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,790.0,-11.7761758
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,800.0,-11.397875149721374
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,905.0,-11.11303885
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,935.0,-11.36924355
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,710.0,-11.64934117
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,845.0,-11.48015797
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,870.0,-11.14624342
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,715.0,-11.57512216
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,740.0,-11.85212926
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,900.0,-11.038021731971872
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,740.0,-11.27630343
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,830.0,-11.49749292
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,780.0,-11.49048013
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,750.0,-11.26591933
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,945.0,-11.265715144835966
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,995.0,-11.0310337
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,860.0,-11.094231999213086
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,925.0,-11.32155452
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,945.0,-11.56553932
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,815.0,-11.29382191
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,730.0,-11.398337800000002
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,810.0,-11.158997785035432
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,880.0,-11.23788193
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,885.0,-11.318007750315353
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,865.0,-11.45640891
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,710.0,-11.41795281
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,805.0,-11.45951734
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,770.0,-11.57117011
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,960.0,-11.54686147
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,705.0,-11.65607378
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,785.0,-11.23007172
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,800.0,-11.46564335
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,810.0,-11.388092734994451
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,740.0,-11.62575608
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,935.0,-10.99137854486434
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,730.0,-11.469582869089557
